9:06 AM - 27 Nov 2015|Fundamentals of #DeepLearning - Design Next-Gen #AI Algorithms http shop oreilly com product 0636920039709 do #DataScience #MachineLearning pic twitter com WukjMEiJhJ 
9:02 AM - 27 Nov 2015|Free Download #DataScience for #IoT course papers http www opengardensblog futuretext com archives 2015 11 free-download-data-science-for-iot-course-papers html #BigData #MachineLearning by @AjitJaokar 
9:01 AM - 27 Nov 2015|See young #DataScientists winning team 2015-assn of space engineers astrosat-challenge http www opengardensblog futuretext com archives 2015 11 miami-young-data-scientists-pleased-to-be-the-winning-team-in-the-2015-association-of-space-engineersastrosat-challenge html #BigData by @AjitJaokar 
2:05 AM - 27 Nov 2015|Mining the #BigData Wheel - by @KirkDBorne on @mapr http buff ly 1PbpDtx pic twitter com j1jg51aLkQ 
8:46 AM - 27 Nov 2015|#BigData Ethics 8 Key Facts To Ponder http www informationweek com big-data big-data-analytics big-data-ethics-8-key-facts-to-ponder d d-id 1322143 by @lisamorgan #DataEthics in #DataScience http kirkborne net cds151 
8:43 AM - 27 Nov 2015|#BigData #DataScience business failure modes by @lisamorgan https twitter com stevndmills status 670232031889113088 
8:39 AM - 27 Nov 2015|How much #BigData are generated by #SocialMedia See live demo http shrd by fsb52Z #Analytics HT @kdnuggets pic twitter com mGDYD6hEGB 
8:00 AM - 27 Nov 2015|The Kirk Borne Contribution http tweetedtimes com v 8957 s rgp - top stories by @Don_Watkins @startup124 @lzanca 
8:30 AM - 27 Nov 2015|Comprehensive metadata can pave the way for many interesting #BigData #DataScience applications https www oreilly com ideas we-need-open-and-vendor-neutral-metadata-services imm_mid 0daaa2 cmp em-data-na-na-newsltr_20151021 utm_content buffere041f utm_medium social utm_source twitter com utm_campaign buffer HT @MikeTamir 
4:38 AM - 27 Nov 2015|Top story Kirk Borne on Twitter The Best Internet of Things Primer https https twitter com KirkDBorne status 669736463546847233 see more http tweetedtimes com v 8957 s tnp 
5:06 AM - 27 Nov 2015|Data Centre news is out http paper li concurrentuk 1408032313 edition_id a1b6a740-9507-11e5-9023-002590a5ba2d Stories via @KedronUK @KirkDBorne @Fordway 
5:25 AM - 27 Nov 2015|8 ways you're failing at #DataScience featuring @KirkDBorne http www informationweek com big-data big-data-analytics 8-ways-youre-failing-at-data-science d d-id 1323312 
8:01 AM - 27 Nov 2015|Next-gen Database Modeling with Graphs http blogs informatica com 2015 07 21 visualizing-hierarchies-as-graphs-in-mdm #fbid bv3b265ldYK #BigData #MDM #DataScience #LinkedData @Informatica pic twitter com g7DPFS4jFs 
7:05 AM - 27 Nov 2015|Jump-start #MachineLearning in R now https twitter com KirkDBorne status 670240371037876224 #Rstats #BigData #DataScience by @TeachTheMachine pic twitter com eeWuBvs5Dt 
6:30 AM - 27 Nov 2015|Why longer blog posts are more valuable to your #contentmarketing than short posts http blog contentmarketer stfi re how-long-should-a-blog-post-be sf laplyg utm_content buffer644e3 utm_medium social utm_source twitter com utm_campaign buffer pic twitter com RBJcZdNzdy 
6:26 AM - 27 Nov 2015|More ways to learn about Learning from Data http rocketdatascience org cat 13 #BigData #DataScience #DataLiteracy #DataScientists 
6:14 AM - 27 Nov 2015|Getting started with deep neural nets for the #DataSciBowl http www datasciencebowl com how-to-get-started-using-deep-neural-nets #DeepLearning #MachineLearning #DataScience #BigData 
9:17 AM - 26 Nov 2015|Ready for the next #DataSciBowl Check out what @HatfieldMSC had to say about last year http markets financialcontent com stocks news read GUID 30647172 
5:58 AM - 27 Nov 2015|Get moving with #MachineLearning fast at @TeachTheMachine http machinelearningmastery com #BigData #DataScience #Rstats pic twitter com vKE11BOpxM 
5:52 AM - 27 Nov 2015|Excellent overview of #MachineLearning http bit ly TW1Vai #abdsc #DataScience #BigData by @TeachTheMachine pic twitter com 0HLooI9t1N 
5:41 AM - 27 Nov 2015|Comprehensive Tour of #MachineLearning Algorithms http bit ly 1S0FR6y #abdsc #BigData #DataScience pic twitter com f1DhA9gFvf 
5:34 AM - 27 Nov 2015|Some Top R articles http bit ly 1Oy1UU1 #abdsc #BigData #DataScience #Rstats #MachineLearning pic twitter com g71wZiTlPU 
5:31 AM - 27 Nov 2015|5 Ways You Can Be a Better #DataScientist in Business http bit ly 1OpbdDF #DataScience #BigData #abdsc pic twitter com gSBAeaJpn1 
5:21 AM - 27 Nov 2015|Learning to Learn From Data 10 Online #BigData Courses http buff ly 1OqdRIo #DataScience #mooc via @DataconomyMedia 
5:18 AM - 27 Nov 2015|Deriving insight from Text Mining and #MachineLearning http www ibmbigdatahub com blog deriving-insight-text-mining-and-machine-learning #BigData #DataScience #NLProc HT @kstate_bigdata 
5:15 AM - 27 Nov 2015|The @OReillyMedia 2015 Salary Survey for #DataScientists http bit ly 1Mwivpd #abdsc #BigData #DataScience pic twitter com p2oPWQItGM 
8:35 PM - 26 Nov 2015|Global #BigData Market Research Report http bit ly 1Q1ITbu #abdsc #Analytics #DataScience pic twitter com TTT0qbcEyZ 
8:29 PM - 26 Nov 2015|The ABCD's of Business Optimization http bit ly 1lkGo8C #abdsc #Analytics #BigData #DataScience #MachineLearning 
6:36 PM - 26 Nov 2015|Thanksgiving #BigData and Turkey #DataScience http www kdnuggets com 2013 11 cartoon-thanksgiving-big-data-turkey-data-science html via @kdnuggets pic twitter com GX34A7ADzF 
10:36 AM - 26 Nov 2015|Mining the Big Data Wheel http gettopical com datamining 62fffb4a0d565bd19f815507c6e5bf7b src twitter via @KirkDBorne 
5:57 PM - 26 Nov 2015|How to Train Your Data in 10 Days http www exportbi com index php articles 71-how-to-train-your-data-in-ten-days #BigData #DataScience by @QuelzSeville #TBT pic twitter com BkKoQGcbsB 
11:17 AM - 26 Nov 2015|Pinterest as a marketing tool finding your community http buff ly 1Oiaipu via @wearearticulate 
9:40 PM - 25 Nov 2015|Top story Kirk Borne on Twitter #BigData Feature Selection for #DataSciBowl https twitter com KirkDBorne status 669011801489698817 see more http tweetedtimes com v 8957 s tnp 
10:12 PM - 25 Nov 2015|Excellent exhaustive explanation to regression analysis with #Python codes #Statistics #bigdata #analytics https twitter com KirkDBorne status 663481285067866112 
10:43 AM - 26 Nov 2015|'How scientists fool themselves how they can stop' http www nature com news how-scientists-fool-themselves-and-how-they-can-stop-1 18517 by @ReginaNuzzo HT @DiegoKuonen pic twitter com W6qXEZ8qij 
9:28 AM - 26 Nov 2015|#BigData Applications in #Healthcare likely to Propel Market to US 48Bn by 2018 http bit ly 1SmLiwJ #abdsc pic twitter com MdEMPFUaMr 
9:26 AM - 26 Nov 2015|3 reasons why companies are not as #DataDriven as they should be http bit ly 1Hg9IqW #abdsc #BigData #Analytics pic twitter com w3qqWDCoj4 
9:23 AM - 26 Nov 2015|Logistic Regression vs Decision Trees vs SVM http bit ly 1NaiTW6 #abdsc #BigData #DataScience #MachineLearning pic twitter com cZLrQOQsjj 
9:19 AM - 26 Nov 2015|Building A Predictive Model http bit ly 1lMlcsu #abdsc #BigData #DataScience #PredictiveAnalytics pic twitter com D8OcqQv4Ji 
8:58 AM - 26 Nov 2015|Top 5 Graph Visualisation Tools http bit ly 1IjQZG6 #abdsc #BigData #DataScience #DataViz #GraphDB @Linkurious pic twitter com nTtzj2pH6T 
8:55 AM - 26 Nov 2015|Top 6 Data Modeling Tools http bit ly 1Xtyaaa #abdsc #BigData #DataScience pic twitter com aySJJJNVZq 
8:49 AM - 26 Nov 2015|1 1 Billion NYC Taxi and Uber Trips analyzed and visualized http bit ly 1T8OzAp #abdsc #BigData #DataScience #DataViz 
7:14 AM - 26 Nov 2015|#DataViz of the Titanic Survival Problem https www kaggle com c titanic by @D_J_Wilson http bl ocks org Davidjohnwilson raw beb21c7b18d6a22ded78 #DataScience HT @stevndmills 
7:10 AM - 26 Nov 2015|Awesome preso by @stevndmills at @opendatasci Crowdsourcing Data and #DataScience for Social Good https youtu be NxvsNxwtVKA t 3m5s #ODSC #BigData 
7:06 AM - 26 Nov 2015|Top articles in #BigData #Analytics #DataScience this past week at @DataScienceCtrl http bit ly 1Yw9258 #abdsc pic twitter com 7Lx5ULe8t8 
7:02 AM - 26 Nov 2015|#BigData in Medicine Evolution and Revolution http bit ly 1IcQdzJ #abdsc #Healthcare #wearables #analytics #DataScience 
6:52 AM - 26 Nov 2015|Data-Driven Weekly #BigData as an asset quantifying qualitative experience more http bit ly 1Yw7Nmu #abdsc #Analytics #DataScience 
6:25 AM - 26 Nov 2015|90 of B2C companies use #ContentMarketing to build their brand Here's why - http buff ly 1LBbiPc #blogging 
10:18 PM - 25 Nov 2015|The Hadoop Ecosystem HDFS Yarn Hive Pig HBase and more http bit ly 1NQbfRf #abdsc #BigData #Analytics 
10:15 PM - 25 Nov 2015|5 Ways #MachineLearning is Reshaping Our World http bit ly 1NQb5tn #abdsc #BigData #DataScience by @BernardMarr pic twitter com Ec30AmRRpn 
10:07 PM - 25 Nov 2015|Collaborative Filtering Recommender Systems Item-Based approach http bit ly 1NQaAiV #abdsc #DataScience #RecSys pic twitter com gJwqRlDEt3 
9:52 PM - 25 Nov 2015|Why #Analytics Needs The Human Element http bit ly 1NQ9rrq #abdsc #BigData #DataScience 
9:48 PM - 25 Nov 2015|Know Your Data - Business #Analytics and The Data Complexity Matrix http bit ly 1NQ99Rv #abdsc #BigData #DataScience 
9:43 PM - 25 Nov 2015|Top 50 #IoT People to Follow on Twitter http bit ly 1NQ8Lm1 #abdsc #BigData #M2M #DataScience via @IoTCtrl 
9:03 PM - 25 Nov 2015|6 Ways #BigData #Analytics Can Drive Smarter Customer Service http bit ly 1PPSKm1 #abdsc #DataScience #CEM pic twitter com WYo2J8iLG8 
9:00 PM - 25 Nov 2015|@MapR and #BigData in the World's Largest Biometric Database Project http www forbes com sites abehal 2015 11 25 mapr-and-big-data-in-the-worlds-largest-biometric-database-project #DataScience #IoT #Analytics 
1:36 PM - 25 Nov 2015|Top big data Twitter influencers one should follow http www rightrelevance com search influencers query big 20data taccount bigdatarr time 1448487071 4 
8:38 PM - 25 Nov 2015|Excellent exhaustive explanation to regression analysis with #Python codes #Statistics #bigdata #analytics https twitter com KirkDBorne status 663481285067866112 
8:36 PM - 25 Nov 2015|No Matter How You Say It I'm Thankful for #Data http bit ly 1XsnTuU #BigData @acoliver @KirkDBorne @diegokuonen pic twitter com 6FuuMmgav6 
8:36 PM - 25 Nov 2015|The Best Internet of Things Primer http dupress com articles iot-primer-iot-technologies-applications #BigData #DataScience #IoT #M2M HT @Etherington_CMO pic twitter com 2CyuS0sLqM 
8:28 PM - 25 Nov 2015|The @BigDataNewsco #BigData Who's Who http paper li BigDataNewsco 1375568838 edition_id ec859ae0-936f-11e5-845e-0cc47a0d164b #DataScience news via @kncukier @kdnuggets @custom_publish @hyounpark 
3:10 AM - 25 Nov 2015|Martial Art of #DataScience https www linkedin com pulse martial-art-data-science-ludmila-morozova-buss-m-s-in-mathematics @DataconomyMedia @elenaoua @KirkDBorne @trieloff @jeremywaite #DataNatives2015 #Berlin 
3:38 AM - 25 Nov 2015|@D_J_Wilson @daviottenheimer @opendatasci I can't take credit I got that one from @KirkDBorne 
4:34 AM - 25 Nov 2015|94bits Daily is out http paper li hbrofman 1308242090 edition_id ecd09120-9370-11e5-9023-002590a5ba2d Stories via @MoblizedContent @jonasboegh @KirkDBorne 
7:05 AM - 25 Nov 2015|Couldn't agree more with prediction #1 from @KirkDBorne As digital marketing becomes the central hub for busine http onforb es 1kxPJtJ 
7:43 PM - 25 Nov 2015|Skip the PhD and Learn Spark #DataScience Salary Survey says http bicorner com 2015 11 25 skip-the-ph-d-and-learn-spark-data-science-salary-survey-says #BigData #DataScientists 
5:49 PM - 25 Nov 2015|Tips Tricks to improve your Content #Marketing http marketinginsidergroup com p 9665 #SEO #analytics Latent Semantic Indexing pic twitter com KXtvL8oODD 
5:27 PM - 25 Nov 2015|4 Reasons why an Accurate #Analytics Model may not be good enough https www mapr com blog 4-reasons-look-further-accurate-answer-your-analytics-question #BigData #DataScience #MachineLearning via @MapR 
5:26 PM - 25 Nov 2015|#BigData Hadoop Finance #Analytics Potent Trio https www mapr com blog potent-trio-big-data-hadoop-and-finance-analytics #DataScience #fintech via @MapR 
5:24 PM - 25 Nov 2015|Minding the #BigData wheel mining lakes streams oceans floods of data https www mapr com blog mining-big-data-wheel #DataScience #DataMining via @MapR 
5:21 PM - 25 Nov 2015|Predictive #Analytics in the #SupplyChain http bit ly 1XgTTYi #abdsc #SCM #DataScience #BigData pic twitter com qq7mtJHp8T 
5:17 PM - 25 Nov 2015|Droning About #BigData Drones and Operational #Analytics https www mapr com blog operational-analytics-and-droning-about-big-data #SCM #SupplyChain #DataScience at @MapR 
5:14 PM - 25 Nov 2015|Apache Zeppelin is a web-based notebook that enables interactive data #analytics https www mapr com blog building-apache-zeppelin-mapr-using-spark-under-yarn #BigData #DataScience at @MapR 
5:13 PM - 25 Nov 2015|Using #Python with Apache Spark https www mapr com blog using-python-apache-spark #BigData #DataScience by @kingmesal @MapR pic twitter com u8Yajkur9W 
5:10 PM - 25 Nov 2015|The Evolution of #BI and Self-Service #Analytics Whiteboard Walkthrough at @MapR https www mapr com blog evolution-business-intelligence-and-self-service-analytics-whiteboard-walkthrough #BigData #DataScience 
4:57 PM - 25 Nov 2015|Spark in a Hadoop-based #BigData Architecture https www mapr com blog apache-spark-hadoop-based-big-data-architecture-infographic #infographic #Analytics #DataScience at @MapR pic twitter com T1g7q4wqV7 
4:53 PM - 25 Nov 2015|The Importance of #ApacheDrill to the #BigData Ecosystem https www mapr com blog importance-apache-drill-big-data-ecosystem by @MapR Bust those data silos https www mapr com blog drive-innovation-breaking-down-data-silos-apache-drill 
4:51 PM - 25 Nov 2015|Zeta Architecture for #BigData #Analytics processing Hexagon is the new circle https www mapr com blog zeta-architecture-hexagon-new-circle by @MapR pic twitter com OxQGYyLN5m 
4:49 PM - 25 Nov 2015|Apache Apex for batch stream processing fulfills disruptive promise of #BigData https www mapr com blog apache-apex-oss-incubator-project-batch-and-stream-processing #Analytics #DataScience by @MapR 
4:47 PM - 25 Nov 2015|Why Data Agility is a Key Driver of #BigData Technology Development https www mapr com blog why-data-agility-key-driver-big-data-technology-development #DataOps #Analytics by @kingmesal @MapR 
4:46 PM - 25 Nov 2015|Emotion-Based Computing - What It Is How You Can Benefit https www mapr com blog emotion-based-computing-what-it-and-how-you-can-benefit #BigData #DataeScience at @MapR pic twitter com In7KON085d 
4:44 PM - 25 Nov 2015|Mesos and YARN A Tale of Two Clusters at @MapR https www mapr com blog mesos-and-yarn-tale-two-clusters by @kingmesal #BigData #Analytics pic twitter com BTACWAs5q5 
2:14 PM - 25 Nov 2015|HawkEye 360 constellation of small satellites to track monitor global assets deliver data #analytics services http www alliedminds com subsidiaries hawkeye360 
1:54 PM - 25 Nov 2015|HiPPO Highest Paid Person's Opinion http www exp-platform com Pages HiPPO_explained aspx see @MapR Leadership https twitter com KirkDBorne status 649610454432632832 pic twitter com 4bufzddit6 
1:51 PM - 25 Nov 2015|Objective Bayesian Hypothesis Testing for Online Controlled Experiments http www exp-platform com Pages ObjectiveBayesianAB aspx #BigData #DataScience #MachineLearning 
1:50 PM - 25 Nov 2015|Online Controlled Experiments and A B Tests http www exp-platform com Pages OnlineControlledExperiments_EncyclopediaMLDM aspx #BigData #DataScience #MachineLearning #DataMining 
1:12 PM - 25 Nov 2015|Webinar Pattern Mining - Extracting Value from Log Data http go dato com webinars pattern-mining-20151201 #BigData #DataScience #DataMining by @datoinc 
11:17 AM - 25 Nov 2015|15 #SEO Tips And Tricks To Improve Your #ContentMarketing http buff ly 1TeoD6g #startup #growthhack 
9:30 AM - 25 Nov 2015|Disruptive #DigitalMarketing with @Xtreamitpeople Predictive #Analytics and #MachineLearning http xtreamit com innovation predictive-analytics #BigData #DataScience 
9:14 AM - 25 Nov 2015|Harnessing the Power of #BigData with NextGen #Analytics and #DataScience at @BoozAllen http www boozallen com datascience pic twitter com j1TCHeeAXS 
9:11 AM - 25 Nov 2015|Find your #BigData #DataScience professional development program here degrees certificates online courses etc http rocketdatascience org p 216 
8:08 AM - 25 Nov 2015|Who is a citizen #DataScientist http ibm co 1lEOzx1 #BigData #DataScience HT @bobehayes @LillianPierson @acoliver 
8:06 AM - 25 Nov 2015|The book was better than the movie is usually BUT NOT ALWAYS a dumb opinion http fivethirtyeight com features the-20-most-extreme-cases-of-the-book-was-better-than-the-movie by @WaltHickey pic twitter com IHE0drRJGl 
8:03 AM - 25 Nov 2015|What 50 Years of #DataScience Leaves Out https medium com @srowen what-50-years-of-data-science-leaves-out-2366c9b61d3d #BigData #MachineLearning #Statistics by @sean_r_owen HT @acoliver 
7:52 AM - 25 Nov 2015|As #DigitalMarketing becomes the central hub for business the #CMO will be the most sought-after executive https www linkedin com hp update 6075298109217320960 #CEM 
6:25 AM - 25 Nov 2015|Trending Tweets from Top eCommerce Marketing Influencers http buff ly 1lJwduJ @yotpo 
8:51 PM - 24 Nov 2015|#DataScience Glossary http bit ly 1FWxL8e #abdsc #BigData #Analytics by @bobdc pic twitter com HNKySqArkr 
8:51 PM - 24 Nov 2015|Mega Dictionary of #DataScience #BigData #Analytics all you want to know http bit ly 1DHBc50 #abdsc pic twitter com wQQuWoMjqj 
8:41 PM - 24 Nov 2015|All #MachineLearning Models Have Flaws http bit ly 1HlD7Ad #abdsc #DataScience pic twitter com pHu2D5MBcQ 
8:21 PM - 24 Nov 2015|Top Ten #ddj The Week s Most Popular #DataJournalism Links http gijn org 2015 11 24 top-ten-ddj-the-weeks-most-popular-data-journalism-links-77 by @gijn pic twitter com mL0pOUHJcK 
8:03 PM - 24 Nov 2015|#BigData is useless without algorithms yep http www zdnet com article big-data-is-useless-without-algorithms-gartner-says #MachineLearning #DataScience #IoT 
6:28 PM - 24 Nov 2015|Applications are now open for the CODATA-RDA School of Research #DataScience https www linkedin com pulse applications-now-open-codata-rda-school-research-data-simon-hodson #ResearchData #BigData 
6:17 PM - 24 Nov 2015|#DataScientist or Business Analyst Knowing the Difference http ow ly U1fch #BigData #DataScience pic twitter com izHRiWciFq 
6:12 PM - 24 Nov 2015|Check out massive list of online #DataScience courses at @LearnDataSci http www learndatasci com best-data-science-online-courses #BigData 
4:48 PM - 24 Nov 2015|Who s Who In The Booming World Of #DataScience http bit ly 1Hl58rq #BigData HT @bobehayes pic twitter com FVVn5HiCrO 
4:45 PM - 24 Nov 2015|Real-time Experiment on S3 for Cost Effective Ad-Hoc Analysis of Huge Data Volumes http www 4info com Blog October-2015- 1 Real-time-on-S3-An-Experiment-for-Cost-Effective #BigData #Analytics #DataScience 
8:00 AM - 24 Nov 2015|The Kirk Borne Contribution http tweetedtimes com v 8957 s rgp - top stories by @MicroscopePony @bantoutou @BigDataPBI 
11:13 AM - 24 Nov 2015|How do you say the word data #datascience #bigdata 
3:57 PM - 24 Nov 2015|#BigData Big Day-tuh Not Big Dadda See #10 on this list http rocketdatascience org p 157 pic twitter com nyyT4DAjd5 
2:12 PM - 24 Nov 2015|#MachineLearning Engineer Nanodegree program at @udacity https www udacity com course machine-learning-engineer-nanodegree--nd009 utm_source udacity utm_medium email utm_campaign 20151112_Sebastian 20ML 20Announcement #BigData #DataScience HT @SebastianThrun 
2:10 PM - 24 Nov 2015|#Healthcare #Analytics market expected to more than double in 5 years http itknowledgeexchange techtarget com healthitpulse healthcare-analytics-market-expected-to-more-than-double-in-five-years #BigData #DataScience #EHR by @Kristen_Lee_34 
2:08 PM - 24 Nov 2015|How Predictive #Analytics in #healthcare can lower costly readmissions http searchbusinessanalytics techtarget com feature How-predictive-analytics-in-healthcare-can-lower-readmissions #BigData #DataScience by @EdBurnsTT 
2:05 PM - 24 Nov 2015|Data #analytics techniques to benefit Cybersecurity http searchcompliance techtarget com tip Cybersecurity-risk-management-benefits-from-analytics-reporting #BigData #DataScience #infosec 
1:50 PM - 24 Nov 2015|Self-service #analytics tools are popular but what are their real challenges http searchbusinessanalytics techtarget com news 4500246650 BI-teams-cater-to-users-to-boost-self-service-analytics-adoption #BigData #DataScience 
1:48 PM - 24 Nov 2015|How SAS Enterprise Miner simplifies the #DataMining process http searchbusinessanalytics techtarget com feature How-SAS-Enterprise-Miner-simplifies-the-data-mining-process #BigData #DataScience via @BizAnalyticsTT 
1:47 PM - 24 Nov 2015|Worst practices in #BigData #Analytics programs http searchbusinessanalytics techtarget com feature The-wrong-way-Worst-practices-in-big-data-analytics-programs #DataScience via @BizAnalyticsTT 
1:44 PM - 24 Nov 2015|Industrial #Analytics is delivering greater business value http searchbusinessanalytics techtarget com feature Industrial-analytics-delivering-greater-business-value #BigData #DataScience @EdBurnsTT pic twitter com O0F2PJefbh 
1:38 PM - 24 Nov 2015|Great Scientist does not imply Good at Math and #BigData is Great but so is Intuition http www jarobertson2 com #Analytics #DataScience 
1:36 PM - 24 Nov 2015|Data Visualization and Analysis Tools http www jarobertson2 com data-visualization-and-analysis-tools #BigData #Analytics #DataViz #DataScience pic twitter com 1GxydwVtgR 
1:34 PM - 24 Nov 2015|@Salesforce #Marketing Cloud now sports Predictive #Analytics tools http searchcrm techtarget com news 4500257641 Salesforce-Marketing-Cloud-now-sports-predictive-analytics-tools #BigData #DataScience pic twitter com muG0CSkAOE 
1:32 PM - 24 Nov 2015|Carpe Datum Seize The Data http hivedata com blog big-data-beginner-by-alexis-gauba #DataScience #BigData #Analytics by @AlexisGauba 
1:27 PM - 24 Nov 2015|#DataScientist Workbench Accelerates Predictive #Analytics http goo gl zjLTIM #abdsc #BigData #DataScience with @RapidMiner 
11:57 AM - 24 Nov 2015|books R for Everyone Advanced Analytics Data Just Right http bit ly 1hfhrBF #abdsc #BigData #DataScience pic twitter com bu5DMddmfI 
11:54 AM - 24 Nov 2015|A Baker's Dozen of classic #BigData and #DataScience Books http bit ly 1atWQL0 #abdsc #Analytics #DataMining pic twitter com NMGCXDlBL8 
11:43 AM - 24 Nov 2015|#MachineLearning and #DataMining Books A Baker's Dozen for Data Scientists http bit ly 1m74Oic #abdsc #BigData pic twitter com WiZPjxmr4W 
11:17 AM - 24 Nov 2015|How to find the 3 best channels to market your business on http buff ly 1OdRAzf #marketing via @phcreative 
10:44 AM - 24 Nov 2015|Deep Recurrent Neural Networks for Time Series Prediction http arxiv org abs 1407 5949 #BigData #DataScience #DeepLearning #MachineLearning 
10:42 AM - 24 Nov 2015|Privacy-Preserving #DeepLearning http dl acm org citation cfm id 2813687 #BigData #DataScience #MachineLearning 
10:25 AM - 24 Nov 2015|Check out the great work at the NYC #DataScience Academy http blog nycdatascience com category students-work #BigData #Analytics @NYCDataSci http nycdatascience com data-science-bootcamp 
10:02 AM - 24 Nov 2015|My best RTs this week came from @lisabriercliffe @homeAIinfo #thankSAll Who were yours http sumall com thankyou 
8:29 AM - 24 Nov 2015|New @IDC report forecasts Global #BigData Market to grow to 48 6 billion by 2019 http www businesswire com news home 20151109005070 en IDC-Forecast-Sees-Worldwide-Big-Data-Technology #Analytics #DataScience 
8:27 AM - 24 Nov 2015|How Hotels Can Take #BigData Beyond the Buzzword http skift com 2015 11 16 how-hotels-can-take-big-data-beyond-the-buzzword #Analytics #DataScience #CEM by @skift HT @attensity 
8:26 AM - 24 Nov 2015|Image #DeepLearning at Pinterest And Facebook Taking #BigData To Another Level http www forbes com sites bernardmarr 2015 11 12 pinterest-and-facebook-take-big-data-to-another-level #MachineLearning #DataScience 
7:10 AM - 24 Nov 2015|All you need to know about Hadoop http www hadoop360 com blog all-you-need-to-know-about-hadoop #abdsc #BigData #DataScience #Analytics pic twitter com hFhpAkjFfE 
7:09 AM - 24 Nov 2015|Top Internet of Things applications and influencers http bit ly 1HTMG9v #abdsc #BigData #DataScience #IoT pic twitter com BCxNyZ1YRU 
7:07 AM - 24 Nov 2015|High-Performance #DataMining and #BigData #Analytics http bit ly 20ZTuso #abdsc #DataScience pic twitter com Fy2dAJFWef 
7:06 AM - 24 Nov 2015|What s on the horizon for Hadoop http bit ly 1SWbPS5 #abdsc #BigData #Analytics #DataScience see @MapR pic twitter com NbECAZNQHt 
7:05 AM - 24 Nov 2015|Randomness is Too Important to Be Left to Chance http bit ly 1HyyPVk #abdsc #BigData #DataScience pic twitter com hUIGEyuJ12 
6:59 AM - 24 Nov 2015|21 #DataScience systems used by Amazon to operate its business http bit ly 1MH43Ha #abdsc #BigData #CEM pic twitter com 77CX5q4h1v 
6:53 AM - 24 Nov 2015|#BigData #Analytics - Why unstructured data holds the key to understanding in Customer Service http bit ly 1O3JdEo #CEM #DataScience 
2:39 AM - 24 Nov 2015|The Goldilocks Principle in #PredictiveAnalytics #Modeling and #DataScience http bit ly 1DjJnDZ by @KirkDBorne 
6:38 AM - 24 Nov 2015|Find 50 free #DataScience and #MachineLearning Books at http bit ly 1Or1j5Z #abdsc #BigData #Analytics pic twitter com RtbcY7p40X 
6:34 AM - 24 Nov 2015|DiscoverNow Cloud-Based Text Analysis Expands Data Sources http www datanami com 2015 10 15 cloud-based-text-analysis-expands-data-sources #BigData #Analytics #NLProc #DataScience by @attensity 
6:31 AM - 24 Nov 2015|Handling Information Overload in #Marketing With #BigData http bicorner com 2015 11 24 handling-the-information-overload-in-marketing-with-big-data #Analytics #DataScience #CEM via @bicorner @SmartDataCo 
6:25 AM - 24 Nov 2015|6 Lesser-Known Content Promotion Hacks to Try in 2016 http buff ly 1XnYWkv 
9:32 PM - 23 Nov 2015|How to set up a #DataScience environment in minutes using Docker and Jupyter https www dataquest io blog data-science-quickstart-with-docker #BigData 
9:30 PM - 23 Nov 2015|Running scalable #DataScience on Cloud with R Python http www analyticsvidhya com blog 2015 09 scalable-data-science-cloud-python-r #Rstats #BigData via @AnalyticsVidhya 
8:48 PM - 23 Nov 2015|@Chuck_Moeller's #DeepLearning Daily is out http paper li Chuck_Moeller 1445258949 edition_id 5cc94bb0-91f1-11e5-a552-0cc47a0d1605 #MachineLearning #DataScience via @v_vashishta @bencodezen @inzejob 
8:00 AM - 23 Nov 2015|The Kirk Borne Contribution http tweetedtimes com v 8957 s rgp - top stories by @hakala_mo @BrendaManrique @hypened 
8:46 PM - 23 Nov 2015|#BigData - The Amazing Numbers in 2015 http bit ly 1MOaV5L #abdsc #DataScience #Analytics pic twitter com BREiWPbcbd 
8:36 PM - 23 Nov 2015|#BigData Feature Selection for #DataSciBowl #DataScience of Chocolate Brownies http www datasciencebowl com data-science-of-chocolate-brownies @BoozAllen pic twitter com zzqief1xsD 
8:35 PM - 23 Nov 2015|Getting started with deep neural nets http www datasciencebowl com how-to-get-started-using-deep-neural-nets #DeepLearning #MachineLearning #DataSciBowl #DataScience HT @petrguerra 
8:32 PM - 23 Nov 2015|#MachineLearning for images and for the @BoozAllen @kaggle #DataSciBowl http www datasciencebowl com data-science-image-learning #BigData #DataScience 
8:11 PM - 23 Nov 2015|@TheMarketingSoc reviews @m666grigsby's new book #Marketing #Analytics http ow ly Uyqpi #BigData pic twitter com NVvqyO09yq 
7:16 PM - 23 Nov 2015|How to capitalize on #SocialMedia Data for Successful Holiday Campaigns http www infinitdatum com social-media-for-successful-holiday-campaigns #CEM #BigData #Analytics by @InfinitDatum 
3:54 PM - 23 Nov 2015|The #BigData #Analytics revolution in #Healthcare The Rewards of Working Smarter with #DataScience http www ihealthbeat org perspectives 2015 seizures-and-mosquitoes-the-rewards-of-working-smarter-with-data-science #Crowdsourcing 
3:41 PM - 23 Nov 2015|Creating a Data-Driven Organization http www p-value info 2015 04 creating-data-driven-organization-two_6 html #BigData #Analytics by @LeapingLlamas pic twitter com jQaFkX5U8C 
3:37 PM - 23 Nov 2015|What is the significance of p 0 05 significance @LeapingLlamas explains http www p-value info 2013 01 whats-significance-of-005-significance_6 html #DataScience #Statistics 
